01;001;01240;Alegría-Dulantzi;Araba/Alava
01;001;01193;Alegría-Dulantzi;Araba/Alava
01;002;01450;Amurrio;Araba/Alava
01;002;01468;Amurrio;Araba/Alava
01;002;01470;Amurrio;Araba/Alava
01;003;01160;Aramaio;Araba/Alava
01;003;01165;Aramaio;Araba/Alava
01;003;01169;Aramaio;Araba/Alava
01;004;01474;Artziniega;Araba/Alava
01;004;01478;Artziniega;Araba/Alava
01;006;01211;Armiñón;Araba/Alava
01;006;01220;Armiñón;Araba/Alava
01;008;01510;Arratzua-Ubarrundia;Araba/Alava
01;008;01520;Arratzua-Ubarrundia;Araba/Alava
01;009;01250;Asparrena;Araba/Alava
01;009;01260;Asparrena;Araba/Alava
01;009;01208;Asparrena;Araba/Alava
01;010;01408;Ayala/Aiara;Araba/Alava
01;010;01476;Ayala/Aiara;Araba/Alava
01;010;01477;Ayala/Aiara;Araba/Alava
01;010;01478;Ayala/Aiara;Araba/Alava
01;010;01479;Ayala/Aiara;Araba/Alava
01;011;01307;Baños de Ebro/Mañueta;Araba/Alava
01;013;01206;Barrundia;Araba/Alava
01;013;01208;Barrundia;Araba/Alava
01;014;01211;Berantevilla;Araba/Alava
01;014;01220;Berantevilla;Araba/Alava
01;014;01212;Berantevilla;Araba/Alava
01;016;01118;Bernedo;Araba/Alava
01;016;01194;Bernedo;Araba/Alava
01;016;01216;Bernedo;Araba/Alava
01;017;01110;Campezo/Kanpezu;Araba/Alava
01;017;01117;Campezo/Kanpezu;Araba/Alava
01;018;01138;Zigoitia;Araba/Alava
01;018;01196;Zigoitia;Araba/Alava
01;019;01308;Kripan;Araba/Alava
01;020;01439;Kuartango;Araba/Alava
01;020;01430;Kuartango;Araba/Alava
01;021;01192;Elburgo/Burgelu;Araba/Alava
01;021;01193;Elburgo/Burgelu;Araba/Alava
01;022;01340;Elciego;Araba/Alava
01;023;01309;Elvillar/Bilar;Araba/Alava
01;027;01193;Iruraiz-Gauna;Araba/Alava
01;027;01206;Iruraiz-Gauna;Araba/Alava
01;027;01207;Iruraiz-Gauna;Araba/Alava
01;028;01012;Labastida/Bastida;Araba/Alava
01;028;01212;Labastida/Bastida;Araba/Alava
01;028;01330;Labastida/Bastida;Araba/Alava
01;030;01118;Lagrán;Araba/Alava
01;030;01211;Lagrán;Araba/Alava
01;031;01309;Laguardia;Araba/Alava
01;031;01308;Laguardia;Araba/Alava
01;031;01300;Laguardia;Araba/Alava
01;031;01321;Laguardia;Araba/Alava
01;032;01308;Lanciego/Lantziego;Araba/Alava
01;033;01306;Lapuebla de Labarca;Araba/Alava
01;034;01309;Leza;Araba/Alava
01;036;01400;Laudio/Llodio;Araba/Alava
01;037;01120;Arraia-Maeztu;Araba/Alava
01;037;01128;Arraia-Maeztu;Araba/Alava
01;037;01129;Arraia-Maeztu;Araba/Alava
01;039;01322;Moreda de Álava/Moreda Araba;Araba/Alava
01;041;01309;Navaridas;Araba/Alava
01;042;01409;Okondo;Araba/Alava
01;043;01320;Oyón-Oion;Araba/Alava
01;043;01322;Oyón-Oion;Araba/Alava
01;044;01212;Peñacerrada-Urizaharra;Araba/Alava
01;044;01216;Peñacerrada-Urizaharra;Araba/Alava
01;044;01211;Peñacerrada-Urizaharra;Araba/Alava
01;046;01213;Erriberagoitia/Ribera Alta;Araba/Alava
01;046;01220;Erriberagoitia/Ribera Alta;Araba/Alava
01;046;01420;Erriberagoitia/Ribera Alta;Araba/Alava
01;046;01423;Erriberagoitia/Ribera Alta;Araba/Alava
01;046;01426;Erriberagoitia/Ribera Alta;Araba/Alava
01;046;01428;Erriberagoitia/Ribera Alta;Araba/Alava
01;047;01213;Ribera Baja/Erribera Beitia;Araba/Alava
01;047;01220;Ribera Baja/Erribera Beitia;Araba/Alava
01;049;01426;Añana;Araba/Alava
01;049;01423;Añana;Araba/Alava
01;051;01200;Salvatierra/Agurain;Araba/Alava
01;051;01207;Salvatierra/Agurain;Araba/Alava
01;052;01307;Samaniego;Araba/Alava
01;053;01207;San Millán/Donemiliaga;Araba/Alava
01;053;01208;San Millán/Donemiliaga;Araba/Alava
01;054;01440;Urkabustaiz;Araba/Alava
01;054;01449;Urkabustaiz;Araba/Alava
01;054;01450;Urkabustaiz;Araba/Alava
01;055;01423;Valdegovía/Gaubea;Araba/Alava
01;055;01426;Valdegovía/Gaubea;Araba/Alava
01;055;01427;Valdegovía/Gaubea;Araba/Alava
01;055;01428;Valdegovía/Gaubea;Araba/Alava
01;056;01117;Harana/Valle de Arana;Araba/Alava
01;057;01307;Villabuena de Álava/Eskuernaga;Araba/Alava
01;058;01510;Legutio;Araba/Alava
01;058;01170;Legutio;Araba/Alava
01;058;01171;Legutio;Araba/Alava
01;059;01003;Vitoria-Gasteiz;Araba/Alava
01;059;01520;Vitoria-Gasteiz;Araba/Alava
01;059;01510;Vitoria-Gasteiz;Araba/Alava
01;059;01196;Vitoria-Gasteiz;Araba/Alava
01;059;01195;Vitoria-Gasteiz;Araba/Alava
01;059;01013;Vitoria-Gasteiz;Araba/Alava
01;059;01194;Vitoria-Gasteiz;Araba/Alava
01;059;01193;Vitoria-Gasteiz;Araba/Alava
01;059;01192;Vitoria-Gasteiz;Araba/Alava
01;059;01191;Vitoria-Gasteiz;Araba/Alava
01;059;01015;Vitoria-Gasteiz;Araba/Alava
01;059;01010;Vitoria-Gasteiz;Araba/Alava
01;059;01009;Vitoria-Gasteiz;Araba/Alava
01;059;01008;Vitoria-Gasteiz;Araba/Alava
01;059;01007;Vitoria-Gasteiz;Araba/Alava
01;059;01006;Vitoria-Gasteiz;Araba/Alava
01;059;01004;Vitoria-Gasteiz;Araba/Alava
01;059;01012;Vitoria-Gasteiz;Araba/Alava
01;059;01002;Vitoria-Gasteiz;Araba/Alava
01;059;01001;Vitoria-Gasteiz;Araba/Alava
01;059;01005;Vitoria-Gasteiz;Araba/Alava
01;060;01322;Yécora/Iekora;Araba/Alava
01;061;01208;Zalduondo;Araba/Alava
01;062;01212;Zambrana;Araba/Alava
01;063;01139;Zuia;Araba/Alava
01;063;01450;Zuia;Araba/Alava
01;063;01130;Zuia;Araba/Alava
01;901;01195;Iruña Oka/Iruña de Oca;Araba/Alava
01;901;01230;Iruña Oka/Iruña de Oca;Araba/Alava
01;901;01428;Iruña Oka/Iruña de Oca;Araba/Alava
01;901;01191;Iruña Oka/Iruña de Oca;Araba/Alava
01;902;01213;Lantarón;Araba/Alava
01;902;01423;Lantarón;Araba/Alava
20;001;20269;Abaltzisketa;Gipuzkoa
20;002;20150;Aduna;Gipuzkoa
20;003;20749;Aizarnazabal;Gipuzkoa
20;004;20495;Albiztur;Gipuzkoa
20;005;20260;Alegia;Gipuzkoa
20;006;20494;Alkiza;Gipuzkoa
20;007;20268;Altzo;Gipuzkoa
20;008;20268;Amezketa;Gipuzkoa
20;009;20140;Andoain;Gipuzkoa
20;010;20270;Anoeta;Gipuzkoa
20;011;20577;Antzuola;Gipuzkoa
20;012;20248;Arama;Gipuzkoa
20;013;20550;Aretxabaleta;Gipuzkoa
20;014;20159;Asteasu;Gipuzkoa
20;015;20211;Ataun;Gipuzkoa
20;016;20809;Aia;Gipuzkoa
20;016;20810;Aia;Gipuzkoa
20;017;20720;Azkoitia;Gipuzkoa
20;018;20730;Azpeitia;Gipuzkoa
20;019;20200;Beasain;Gipuzkoa
20;020;20739;Beizama;Gipuzkoa
20;021;20491;Belauntza;Gipuzkoa
20;022;20492;Berastegi;Gipuzkoa
20;022;20493;Berastegi;Gipuzkoa
20;023;20493;Berrobi;Gipuzkoa
20;024;20496;Bidegoian;Gipuzkoa
20;025;20215;Zegama;Gipuzkoa
20;026;20214;Zerain;Gipuzkoa
20;027;20740;Zestoa;Gipuzkoa
20;027;20749;Zestoa;Gipuzkoa
20;028;20159;Zizurkil;Gipuzkoa
20;029;20820;Deba;Gipuzkoa
20;029;20829;Deba;Gipuzkoa
20;030;20600;Eibar;Gipuzkoa
20;031;20493;Elduain;Gipuzkoa
20;032;20860;Elgoibar;Gipuzkoa
20;032;20870;Elgoibar;Gipuzkoa
20;033;20690;Elgeta;Gipuzkoa
20;034;20530;Eskoriatza;Gipuzkoa
20;034;20540;Eskoriatza;Gipuzkoa
20;035;20218;Ezkio-Itsaso;Gipuzkoa
20;035;20709;Ezkio-Itsaso;Gipuzkoa
20;036;20280;Hondarribia;Gipuzkoa
20;037;20248;Gaintza;Gipuzkoa
20;038;20217;Gabiria;Gipuzkoa
20;039;20808;Getaria;Gipuzkoa
20;040;20120;Hernani;Gipuzkoa
20;040;20128;Hernani;Gipuzkoa
20;041;20494;Hernialde;Gipuzkoa
20;042;20400;Ibarra;Gipuzkoa
20;043;20213;Idiazabal;Gipuzkoa
20;044;20267;Ikaztegieta;Gipuzkoa
20;045;20301;Irun;Gipuzkoa
20;045;20302;Irun;Gipuzkoa
20;045;20303;Irun;Gipuzkoa
20;045;20304;Irun;Gipuzkoa
20;045;20305;Irun;Gipuzkoa
20;046;20271;Irura;Gipuzkoa
20;047;20249;Itsasondo;Gipuzkoa
